CreationTime,UserID,Identifier,Success,IsOnRay,Deviation,DeviationVectorX,TimeForSelection,DimensionOfTarget,DeviationVectorZ,DeviationVectorY,ProjectedSizeOfTarget,MarkedAsOutlier
2018-08-08 09:43:40 +0000,1,TwohandedTouch,true,true,0.0,0.0,2.59885704517365,4.0,0.0,0.0,2.37135,
2018-08-08 09:43:41 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.1514550447464,1.0,0.0,0.0,0.0827829,
2018-08-08 09:43:43 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.6485710144043,1.0,0.0,0.0,0.0455895,
2018-08-08 09:43:44 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.33555293083191,2.0,0.0,0.0,0.681075,
2018-08-08 09:43:48 +0000,1,TwohandedTouch,false,false,0.1604,0.0,3.99856901168823,1.0,0.0,0.0,0.0455908,
2018-08-08 09:43:50 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.26622700691223,4.0,0.0,0.0,3.35294,
2018-08-08 09:43:53 +0000,1,TwohandedTouch,true,true,0.0,0.0,3.56857001781464,3.0,0.0,0.0,0.353566,
2018-08-08 09:43:56 +0000,1,TwohandedTouch,false,false,0.0760016,0.0,2.44987106323242,1.0,0.0,0.0,0.0905585,
2018-08-08 09:43:57 +0000,1,TwohandedTouch,true,true,0.0,0.0,0.916646003723145,3.0,0.0,0.0,0.363534,
2018-08-08 09:43:57 +0000,1,TwohandedTouch,true,true,0.0,0.0,0.650612115859985,2.0,0.0,0.0,0.775457,
2018-08-08 09:43:58 +0000,1,TwohandedTouch,false,true,0.0,0.0,1.08112394809723,3.0,0.0,0.0,0.618249,
2018-08-08 09:43:59 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.03432106971741,3.0,0.0,0.0,0.783862,
2018-08-08 09:44:01 +0000,1,TwohandedTouch,false,false,0.0380668,0.0,1.95065498352051,1.0,0.0,0.0,0.0822948,
2018-08-08 09:44:03 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.71485507488251,1.0,0.0,0.0,0.0545324,
2018-08-08 09:44:04 +0000,1,TwohandedTouch,true,true,0.0,0.0,0.668102025985718,4.0,0.0,0.0,3.39786,
2018-08-08 09:44:05 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.09827196598053,1.0,0.0,0.0,0.15435,
2018-08-08 09:44:06 +0000,1,TwohandedTouch,false,false,0.0575668,0.0,1.18524599075317,4.0,0.0,0.0,0.608044,
2018-08-08 09:44:11 +0000,1,TwohandedTouch,true,true,0.0,0.0,4.64862704277039,2.0,0.0,0.0,0.457939,
2018-08-08 09:44:14 +0000,1,TwohandedTouch,true,true,0.0,0.0,3.11866199970245,3.0,0.0,0.0,1.37707,
2018-08-08 09:44:17 +0000,1,TwohandedTouch,true,true,0.0,0.0,3.04841899871826,2.0,0.0,0.0,0.766688,
2018-08-08 09:44:18 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.09985899925232,4.0,0.0,0.0,0.654072,
2018-08-08 09:44:19 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.46830499172211,3.0,0.0,0.0,0.834863,
2018-08-08 09:44:20 +0000,1,TwohandedTouch,true,true,0.0,0.0,0.966612935066223,2.0,0.0,0.0,0.178068,
2018-08-08 09:44:21 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.098473072052,2.0,0.0,0.0,0.421144,
2018-08-08 09:44:22 +0000,1,TwohandedTouch,true,true,0.0,0.0,0.785367012023926,4.0,0.0,0.0,1.13603,
2018-08-08 09:44:24 +0000,1,TwohandedTouch,true,true,0.0,0.0,2.24812304973602,3.0,0.0,0.0,1.2821,
2018-08-08 09:44:26 +0000,1,TwohandedTouch,false,false,0.0641785,0.0,1.78495502471924,1.0,0.0,0.0,0.154232,
2018-08-08 09:44:28 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.63351500034332,2.0,0.0,0.0,0.464906,
2018-08-08 09:44:31 +0000,1,TwohandedTouch,false,false,0.127272,0.0,2.66662609577179,1.0,0.0,0.0,0.0925466,
2018-08-08 09:44:32 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.33651494979858,4.0,0.0,0.0,0.592497,
2018-08-08 09:44:33 +0000,1,TwohandedTouch,true,true,0.0,0.0,0.630500912666321,3.0,0.0,0.0,0.731354,
2018-08-08 09:44:33 +0000,1,TwohandedTouch,true,true,0.0,0.0,0.716098070144653,2.0,0.0,0.0,0.492967,
2018-08-08 09:44:34 +0000,1,TwohandedTouch,true,true,0.0,0.0,0.633087038993835,4.0,0.0,0.0,0.814894,
2018-08-08 09:44:35 +0000,1,TwohandedTouch,true,true,0.0,0.0,0.750309944152832,4.0,0.0,0.0,0.795103,
2018-08-08 09:44:35 +0000,1,TwohandedTouch,true,true,0.0,0.0,0.633323907852173,4.0,0.0,0.0,0.943855,
2018-08-08 09:44:36 +0000,1,TwohandedTouch,true,true,0.0,0.0,0.982782006263733,1.0,0.0,0.0,0.227601,
2018-08-08 09:44:37 +0000,1,TwohandedTouch,true,true,0.0,0.0,0.8176189661026,3.0,0.0,0.0,0.616007,
2018-08-08 09:44:39 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.56586897373199,1.0,0.0,0.0,0.105099,
2018-08-08 09:44:39 +0000,1,TwohandedTouch,true,true,0.0,0.0,0.716763973236084,3.0,0.0,0.0,1.44277,
2018-08-08 09:44:41 +0000,1,TwohandedTouch,true,true,0.0,0.0,2.06510496139526,3.0,0.0,0.0,0.72544,
2018-08-08 09:44:44 +0000,1,TwohandedTouch,true,true,0.0,0.0,2.43333995342255,3.0,0.0,0.0,0.507597,
2018-08-08 09:44:45 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.48592400550842,2.0,0.0,0.0,0.271935,
2018-08-08 09:44:47 +0000,1,TwohandedTouch,true,true,0.0,0.0,2.11485707759857,2.0,0.0,0.0,0.253195,
2018-08-08 09:44:49 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.89953088760376,4.0,0.0,0.0,1.33637,
2018-08-08 09:44:52 +0000,1,TwohandedTouch,true,true,0.0,0.0,3.0521160364151,1.0,0.0,0.0,0.329047,
2018-08-08 09:44:54 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.36647200584412,2.0,0.0,0.0,0.448848,
2018-08-08 09:44:56 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.84830701351166,2.0,0.0,0.0,0.734724,
2018-08-08 09:44:57 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.1190539598465,4.0,0.0,0.0,0.754282,
2018-08-08 09:44:58 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.18091797828674,4.0,0.0,0.0,1.10847,
2018-08-08 09:44:59 +0000,1,TwohandedTouch,true,true,0.0,0.0,0.819012045860291,3.0,0.0,0.0,0.723404,
2018-08-08 09:45:00 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.54751098155975,1.0,0.0,0.0,0.0546473,
2018-08-08 09:45:03 +0000,1,TwohandedTouch,true,true,0.0,0.0,3.01903998851776,2.0,0.0,0.0,0.43133,
2018-08-08 09:45:04 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.10021507740021,3.0,0.0,0.0,1.80221,
2018-08-08 09:45:06 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.2322438955307,4.0,0.0,0.0,1.65211,
2018-08-08 09:45:07 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.14847791194916,4.0,0.0,0.0,0.693595,
2018-08-08 09:45:08 +0000,1,TwohandedTouch,true,true,0.0,0.0,1.38503301143646,3.0,0.0,0.0,1.23852,
2018-08-08 09:45:09 +0000,1,TwohandedTouch,false,true,0.0,0.0,0.683362007141113,3.0,0.0,0.0,0.988826,
2018-08-08 09:46:34 +0000,1,OnehandedTouch,true,true,0.0,0.0,0.750113964080811,3.0,0.0,0.0,2.49749,
2018-08-08 09:46:35 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.10148000717163,4.0,0.0,0.0,0.640062,
2018-08-08 09:46:39 +0000,1,OnehandedTouch,true,true,0.0,0.0,3.11594104766846,1.0,0.0,0.0,0.252473,
2018-08-08 09:46:42 +0000,1,OnehandedTouch,true,true,0.0,0.0,3.29955899715424,2.0,0.0,0.0,1.01028,
2018-08-08 09:46:43 +0000,1,OnehandedTouch,true,true,0.0,0.0,0.716175079345703,4.0,0.0,0.0,1.12436,
2018-08-08 09:46:44 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.15053200721741,4.0,0.0,0.0,1.52776,
2018-08-08 09:46:45 +0000,1,OnehandedTouch,false,false,0.117669,0.0,1.24845600128174,1.0,0.0,0.0,0.0824644,
2018-08-08 09:46:47 +0000,1,OnehandedTouch,false,false,0.109662,0.0,2.20024502277374,1.0,0.0,0.0,0.103598,
2018-08-08 09:46:49 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.3844199180603,4.0,0.0,0.0,4.09164,
2018-08-08 09:46:50 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.26674902439117,3.0,0.0,0.0,0.645414,
2018-08-08 09:46:54 +0000,1,OnehandedTouch,false,false,0.0127998,0.0,4.48239696025848,2.0,0.0,0.0,0.735371,
2018-08-08 09:46:56 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.65126001834869,3.0,0.0,0.0,1.35609,
2018-08-08 09:46:58 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.58156204223633,3.0,0.0,0.0,0.869124,
2018-08-08 09:46:59 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.71833002567291,2.0,0.0,0.0,0.334007,
2018-08-08 09:47:01 +0000,1,OnehandedTouch,false,true,0.0,0.0,1.26747596263885,3.0,0.0,0.0,0.574848,
2018-08-08 09:47:03 +0000,1,OnehandedTouch,true,true,0.0,0.0,2.91367995738983,2.0,0.0,0.0,0.599038,
2018-08-08 09:47:05 +0000,1,OnehandedTouch,false,false,0.0242398,0.0,1.53490591049194,2.0,0.0,0.0,0.483718,
2018-08-08 09:47:07 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.48332095146179,4.0,0.0,0.0,0.969882,
2018-08-08 09:47:08 +0000,1,OnehandedTouch,false,false,0.023049,0.0,1.18178796768188,1.0,0.0,0.0,0.0775999,
2018-08-08 09:47:09 +0000,1,OnehandedTouch,false,true,0.0,0.0,1.35179400444031,4.0,0.0,0.0,0.724737,
2018-08-08 09:47:11 +0000,1,OnehandedTouch,true,true,0.0,0.0,2.16640591621399,4.0,0.0,0.0,2.42354,
2018-08-08 09:47:13 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.70008111000061,3.0,0.0,0.0,0.850822,
2018-08-08 09:47:14 +0000,1,OnehandedTouch,true,true,0.0,0.0,0.783223986625671,1.0,0.0,0.0,0.262983,
2018-08-08 09:47:15 +0000,1,OnehandedTouch,false,false,0.449584,0.0,1.06658005714417,3.0,0.0,0.0,2.13162,
2018-08-08 09:47:16 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.11682200431824,4.0,0.0,0.0,0.889144,
2018-08-08 09:47:17 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.61538100242615,4.0,0.0,0.0,1.42978,
2018-08-08 09:47:19 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.19955897331238,3.0,0.0,0.0,0.445413,
2018-08-08 09:47:21 +0000,1,OnehandedTouch,false,false,0.026496,0.0,2.43368101119995,2.0,0.0,0.0,0.36412,
2018-08-08 09:47:24 +0000,1,OnehandedTouch,true,true,0.0,0.0,2.91849207878113,4.0,0.0,0.0,1.12168,
2018-08-08 09:47:26 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.93384301662445,3.0,0.0,0.0,0.580943,
2018-08-08 09:47:27 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.06667399406433,4.0,0.0,0.0,1.78283,
2018-08-08 09:47:30 +0000,1,OnehandedTouch,true,true,0.0,0.0,3.13326394557953,2.0,0.0,0.0,1.24802,
2018-08-08 09:47:31 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.30053102970123,2.0,0.0,0.0,0.287776,
2018-08-08 09:47:34 +0000,1,OnehandedTouch,true,true,0.0,0.0,2.18114805221558,3.0,0.0,0.0,1.56773,
2018-08-08 09:47:36 +0000,1,OnehandedTouch,true,true,0.0,0.0,2.05275702476501,3.0,0.0,0.0,2.27628,
2018-08-08 09:47:37 +0000,1,OnehandedTouch,false,false,0.0623584,0.0,0.815505027770996,3.0,0.0,0.0,0.558994,
2018-08-08 09:47:38 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.08431589603424,2.0,0.0,0.0,0.195813,
2018-08-08 09:47:39 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.59990799427032,4.0,0.0,0.0,1.4364,
2018-08-08 09:47:40 +0000,1,OnehandedTouch,true,true,0.0,0.0,0.999575972557068,1.0,0.0,0.0,0.0842566,
2018-08-08 09:47:42 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.41583406925201,1.0,0.0,0.0,0.0603393,
2018-08-08 09:47:43 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.11653399467468,3.0,0.0,0.0,1.02004,
2018-08-08 09:47:46 +0000,1,OnehandedTouch,false,false,0.11506,0.0,3.66649496555328,1.0,0.0,0.0,0.0848633,
2018-08-08 09:47:48 +0000,1,OnehandedTouch,true,true,0.0,0.0,2.03350102901459,2.0,0.0,0.0,0.455656,
2018-08-08 09:47:51 +0000,1,OnehandedTouch,true,true,0.0,0.0,2.84846293926239,2.0,0.0,0.0,0.478733,
2018-08-08 09:47:55 +0000,1,OnehandedTouch,true,true,0.0,0.0,3.45212805271149,1.0,0.0,0.0,0.260339,
2018-08-08 09:47:56 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.01611304283142,3.0,0.0,0.0,1.35789,
2018-08-08 09:47:57 +0000,1,OnehandedTouch,false,false,0.136772,0.0,1.66542398929596,1.0,0.0,0.0,0.338086,
2018-08-08 09:48:00 +0000,1,OnehandedTouch,true,true,0.0,0.0,2.88514411449432,1.0,0.0,0.0,0.179404,
2018-08-08 09:48:03 +0000,1,OnehandedTouch,true,true,0.0,0.0,3.04864609241486,1.0,0.0,0.0,0.0455286,
2018-08-08 09:48:05 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.88455402851105,2.0,0.0,0.0,0.824332,
2018-08-08 09:48:07 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.33349299430847,4.0,0.0,0.0,0.874233,
2018-08-08 09:48:08 +0000,1,OnehandedTouch,false,false,0.296147,0.0,1.64850795269012,2.0,0.0,0.0,0.988784,
2018-08-08 09:48:09 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.18484902381897,1.0,0.0,0.0,0.120238,
2018-08-08 09:48:10 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.00022399425507,1.0,0.0,0.0,0.0453448,
2018-08-08 09:48:15 +0000,1,OnehandedTouch,true,true,0.0,0.0,4.25027298927307,1.0,0.0,0.0,0.110716,
2018-08-08 09:48:17 +0000,1,OnehandedTouch,true,true,0.0,0.0,2.58370900154114,2.0,0.0,0.0,0.653293,
2018-08-08 09:48:18 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.01624703407288,4.0,0.0,0.0,1.29693,
2018-08-08 09:48:20 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.38552904129028,4.0,0.0,0.0,0.793431,
2018-08-08 09:48:21 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.1146240234375,4.0,0.0,0.0,2.04897,
2018-08-08 09:48:27 +0000,1,OnehandedTouch,true,true,0.0,0.0,6.15083003044128,2.0,0.0,0.0,0.559391,
2018-08-08 09:48:30 +0000,1,OnehandedTouch,false,false,0.165586,0.0,2.94883501529694,1.0,0.0,0.0,0.0484632,
2018-08-08 09:48:32 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.66629099845886,2.0,0.0,0.0,0.261588,
2018-08-08 09:48:34 +0000,1,OnehandedTouch,true,true,0.0,0.0,2.10007095336914,3.0,0.0,0.0,0.99588,
2018-08-08 09:48:35 +0000,1,OnehandedTouch,true,true,0.0,0.0,1.83335900306702,3.0,0.0,0.0,1.70096,
2018-08-13 11:31:36 +0000,11,OnehandedTouch,true,true,0.0,0.0,2.69863092899323,2.0,0.0,0.0,0.739826,
2018-08-13 11:31:38 +0000,11,OnehandedTouch,false,false,0.0311658,0.0,2.80119204521179,3.0,0.0,0.0,0.948037,
2018-08-13 11:31:41 +0000,11,OnehandedTouch,true,true,0.0,0.0,2.13032507896423,1.0,0.0,0.0,0.263102,
2018-08-13 11:31:45 +0000,11,OnehandedTouch,true,true,0.0,0.0,4.13504409790039,3.0,0.0,0.0,1.6691,
2018-08-13 11:31:48 +0000,11,OnehandedTouch,true,true,0.0,0.0,2.85040688514709,4.0,0.0,0.0,3.32306,
2018-08-13 11:31:52 +0000,11,OnehandedTouch,false,false,0.36181,0.0,3.98362505435944,2.0,0.0,0.0,1.43975,
2018-08-13 11:31:53 +0000,11,OnehandedTouch,true,true,0.0,0.0,1.8320779800415,4.0,0.0,0.0,5.24728,
2018-08-13 11:31:57 +0000,11,OnehandedTouch,true,true,0.0,0.0,4.0669150352478,1.0,0.0,0.0,0.408648,
2018-08-13 11:32:02 +0000,11,OnehandedTouch,true,true,0.0,0.0,4.36721909046173,3.0,0.0,0.0,2.73198,
2018-08-13 11:32:03 +0000,11,OnehandedTouch,true,true,0.0,0.0,1.46646595001221,4.0,0.0,0.0,1.84234,
2018-08-13 11:32:07 +0000,11,OnehandedTouch,true,true,0.0,0.0,3.96664893627167,1.0,0.0,0.0,1.01901,
2018-08-13 11:32:09 +0000,11,OnehandedTouch,true,true,0.0,0.0,2.20333802700043,1.0,0.0,0.0,0.164143,
2018-08-13 11:32:11 +0000,11,OnehandedTouch,true,true,0.0,0.0,1.1301349401474,2.0,0.0,0.0,0.724535,
2018-08-13 11:32:12 +0000,11,OnehandedTouch,false,false,0.219131,0.0,1.45217907428741,1.0,0.0,0.0,0.347821,
2018-08-13 11:32:12 +0000,11,OnehandedTouch,false,false,49.4096,0.0,0.11558198928833,2.0,0.0,0.0,3526.31,
2018-08-13 11:32:15 +0000,11,OnehandedTouch,true,true,0.0,0.0,2.56509101390839,3.0,0.0,0.0,3.7436,
2018-08-13 11:32:18 +0000,11,OnehandedTouch,true,true,0.0,0.0,3.56713402271271,3.0,0.0,0.0,4.72996,
2018-08-13 11:32:21 +0000,11,OnehandedTouch,true,true,0.0,0.0,3.0183789730072,1.0,0.0,0.0,0.826164,
2018-08-13 11:32:24 +0000,11,OnehandedTouch,false,false,0.13222,0.0,2.70058798789978,3.0,0.0,0.0,4.03219,
2018-08-13 11:32:26 +0000,11,OnehandedTouch,true,true,0.0,0.0,2.43372702598572,4.0,0.0,0.0,2.53507,
2018-08-13 11:32:30 +0000,11,OnehandedTouch,true,true,0.0,0.0,3.41455709934235,3.0,0.0,0.0,4.68384,
2018-08-13 11:32:35 +0000,11,OnehandedTouch,false,false,0.108293,0.0,5.2338559627533,1.0,0.0,0.0,1.3009,
2018-08-13 11:32:38 +0000,11,OnehandedTouch,false,false,0.0301368,0.0,3.23503196239471,1.0,0.0,0.0,0.525701,
2018-08-13 11:32:44 +0000,11,OnehandedTouch,true,true,0.0,0.0,5.85036301612854,3.0,0.0,0.0,10.034,
2018-08-13 11:32:49 +0000,11,OnehandedTouch,true,true,0.0,0.0,4.33369600772858,4.0,0.0,0.0,6.92976,
2018-08-13 11:32:54 +0000,11,OnehandedTouch,true,true,0.0,0.0,5.18234694004059,1.0,0.0,0.0,1.65583,
2018-08-13 11:33:02 +0000,11,OnehandedTouch,true,true,0.0,0.0,8.5344489812851,2.0,0.0,0.0,0.919841,
2018-08-13 11:33:05 +0000,11,OnehandedTouch,true,true,0.0,0.0,2.85136497020721,1.0,0.0,0.0,1.54966,
2018-08-13 11:33:08 +0000,11,OnehandedTouch,true,true,0.0,0.0,2.93353605270386,4.0,0.0,0.0,1.94278,
2018-08-13 11:33:10 +0000,11,OnehandedTouch,true,true,0.0,0.0,2.48202705383301,2.0,0.0,0.0,1.84183,
2018-08-13 11:33:19 +0000,11,OnehandedTouch,false,false,0.51095,0.0,8.45244407653809,1.0,0.0,0.0,0.943221,
2018-08-13 11:33:22 +0000,11,OnehandedTouch,true,true,0.0,0.0,3.36664605140686,2.0,0.0,0.0,0.800801,
2018-08-13 11:33:29 +0000,11,OnehandedTouch,false,false,0.415864,0.0,7.04982793331146,1.0,0.0,0.0,0.44502,
2018-08-13 11:33:33 +0000,11,OnehandedTouch,true,true,0.0,0.0,3.85106801986694,3.0,0.0,0.0,1.93929,
2018-08-13 11:33:36 +0000,11,OnehandedTouch,true,true,0.0,0.0,2.94890999794006,2.0,0.0,0.0,2.70362,
2018-08-13 11:33:42 +0000,11,OnehandedTouch,true,true,0.0,0.0,5.75206696987152,1.0,0.0,0.0,1.01846,
2018-08-13 11:33:46 +0000,11,OnehandedTouch,true,true,0.0,0.0,3.88178396224976,1.0,0.0,0.0,0.614991,
2018-08-13 11:33:48 +0000,11,OnehandedTouch,true,true,0.0,0.0,2.55182600021362,4.0,0.0,0.0,1.37497,
2018-08-13 11:33:51 +0000,11,OnehandedTouch,true,true,0.0,0.0,2.54864799976349,4.0,0.0,0.0,22.3588,
2018-08-13 11:33:53 +0000,11,OnehandedTouch,true,true,0.0,0.0,2.28502905368805,3.0,0.0,0.0,2.90644,
2018-08-13 11:33:58 +0000,11,OnehandedTouch,true,true,0.0,0.0,5.03368401527405,1.0,0.0,0.0,1.85135,
2018-08-13 11:34:01 +0000,11,OnehandedTouch,true,true,0.0,0.0,3.133465051651,2.0,0.0,0.0,4.76532,
2018-08-13 11:34:04 +0000,11,OnehandedTouch,true,true,0.0,0.0,2.98227190971375,2.0,0.0,0.0,4.22704,
2018-08-13 11:34:08 +0000,11,OnehandedTouch,true,true,0.0,0.0,3.81854903697968,2.0,0.0,0.0,4.34253,
2018-08-13 11:34:12 +0000,11,OnehandedTouch,true,true,0.0,0.0,3.3830589056015,4.0,0.0,0.0,8.51058,
2018-08-13 11:34:15 +0000,11,OnehandedTouch,true,true,0.0,0.0,3.61720895767212,4.0,0.0,0.0,11.0739,
2018-08-13 11:34:18 +0000,11,OnehandedTouch,true,true,0.0,0.0,3.26716196537018,2.0,0.0,0.0,1.76714,
2018-08-13 11:34:33 +0000,11,OnehandedTouch,true,true,0.0,0.0,14.8831180334091,3.0,0.0,0.0,2.15885,
2018-08-13 11:34:35 +0000,11,OnehandedTouch,true,true,0.0,0.0,1.71871602535248,4.0,0.0,0.0,3.56703,
2018-08-13 11:34:38 +0000,11,OnehandedTouch,true,true,0.0,0.0,2.83301198482513,2.0,0.0,0.0,1.56762,
2018-08-13 11:34:42 +0000,11,OnehandedTouch,true,true,0.0,0.0,3.90032207965851,3.0,0.0,0.0,4.07174,
2018-08-13 11:34:46 +0000,11,OnehandedTouch,true,true,0.0,0.0,4.54899191856384,2.0,0.0,0.0,4.42523,
2018-08-13 11:34:49 +0000,11,OnehandedTouch,false,false,0.213899,0.0,3.18479597568512,1.0,0.0,0.0,2.19324,
2018-08-13 11:34:53 +0000,11,OnehandedTouch,true,true,0.0,0.0,3.19996404647827,3.0,0.0,0.0,6.43154,
2018-08-13 11:34:54 +0000,11,OnehandedTouch,true,true,0.0,0.0,1.76702201366425,4.0,0.0,0.0,5.94634,
2018-08-13 11:34:57 +0000,11,OnehandedTouch,true,true,0.0,0.0,2.94864392280579,3.0,0.0,0.0,18.0171,
2018-08-13 11:34:59 +0000,11,OnehandedTouch,true,true,0.0,0.0,1.8515750169754,4.0,0.0,0.0,8.68714,
2018-08-13 11:35:02 +0000,11,OnehandedTouch,true,true,0.0,0.0,2.6152880191803,3.0,0.0,0.0,2.80714,
2018-08-13 11:35:04 +0000,11,OnehandedTouch,true,true,0.0,0.0,2.46697700023651,4.0,0.0,0.0,6.18952,
2018-08-13 11:35:07 +0000,11,OnehandedTouch,true,true,0.0,0.0,2.21825397014618,2.0,0.0,0.0,4.3929,
2018-08-13 11:35:08 +0000,11,OnehandedTouch,true,true,0.0,0.0,1.28183901309967,4.0,0.0,0.0,4.30307,
2018-08-13 11:35:11 +0000,11,OnehandedTouch,true,true,0.0,0.0,2.91836202144623,2.0,0.0,0.0,2.29571,
2018-08-13 11:35:12 +0000,11,OnehandedTouch,false,false,0.200209,0.0,1.2150160074234,3.0,0.0,0.0,2.25058,
2018-08-13 11:35:15 +0000,11,OnehandedTouch,true,true,0.0,0.0,2.56671500205994,4.0,0.0,0.0,7.31347,
2018-08-13 11:35:58 +0000,11,TwohandedTouch,true,true,0.0,0.0,1.53373205661774,4.0,0.0,0.0,2.18872,
2018-08-13 11:36:00 +0000,11,TwohandedTouch,true,true,0.0,0.0,1.81630396842957,3.0,0.0,0.0,3.88365,
2018-08-13 11:36:02 +0000,11,TwohandedTouch,true,true,0.0,0.0,2.01674091815948,3.0,0.0,0.0,3.26856,
2018-08-13 11:36:05 +0000,11,TwohandedTouch,true,true,0.0,0.0,3.5337290763855,4.0,0.0,0.0,2.19231,
2018-08-13 11:36:09 +0000,11,TwohandedTouch,true,true,0.0,0.0,3.78728795051575,1.0,0.0,0.0,0.312992,
2018-08-13 11:36:12 +0000,11,TwohandedTouch,true,true,0.0,0.0,3.16151905059814,4.0,0.0,0.0,2.9666,
2018-08-13 11:36:14 +0000,11,TwohandedTouch,true,true,0.0,0.0,2.10015201568604,2.0,0.0,0.0,1.90709,
2018-08-13 11:36:17 +0000,11,TwohandedTouch,true,true,0.0,0.0,2.66697299480438,1.0,0.0,0.0,1.59741,
2018-08-13 11:36:20 +0000,11,TwohandedTouch,true,true,0.0,0.0,2.8537689447403,3.0,0.0,0.0,1.93812,
2018-08-13 11:36:24 +0000,11,TwohandedTouch,true,true,0.0,0.0,3.73153603076935,1.0,0.0,0.0,1.43081,
2018-08-13 11:36:25 +0000,11,TwohandedTouch,true,true,0.0,0.0,1.38243794441223,3.0,0.0,0.0,1.93391,
2018-08-13 11:36:28 +0000,11,TwohandedTouch,true,true,0.0,0.0,2.78440690040588,1.0,0.0,0.0,0.792658,
2018-08-13 11:36:30 +0000,11,TwohandedTouch,true,true,0.0,0.0,1.76656401157379,1.0,0.0,0.0,0.508506,
2018-08-13 11:36:33 +0000,11,TwohandedTouch,true,true,0.0,0.0,3.76885497570038,3.0,0.0,0.0,3.54035,
2018-08-13 11:36:36 +0000,11,TwohandedTouch,true,true,0.0,0.0,2.79824995994568,3.0,0.0,0.0,4.83447,
2018-08-13 11:36:40 +0000,11,TwohandedTouch,true,true,0.0,0.0,3.96724104881287,2.0,0.0,0.0,1.84698,
2018-08-13 11:36:43 +0000,11,TwohandedTouch,true,true,0.0,0.0,3.31696796417236,2.0,0.0,0.0,3.87392,
2018-08-13 11:36:46 +0000,11,TwohandedTouch,false,false,0.160437,0.0,2.23195600509644,1.0,0.0,0.0,0.756373,
2018-08-13 11:36:48 +0000,11,TwohandedTouch,true,true,0.0,0.0,2.83401894569397,4.0,0.0,0.0,6.41185,
2018-08-13 11:36:51 +0000,11,TwohandedTouch,true,true,0.0,0.0,2.53253591060638,3.0,0.0,0.0,7.05666,
2018-08-13 11:36:54 +0000,11,TwohandedTouch,true,true,0.0,0.0,3.33369100093842,4.0,0.0,0.0,6.18661,
2018-08-13 11:36:56 +0000,11,TwohandedTouch,true,true,0.0,0.0,1.81829798221588,3.0,0.0,0.0,3.36377,
2018-08-13 11:36:59 +0000,11,TwohandedTouch,true,true,0.0,0.0,3.34874105453491,3.0,0.0,0.0,2.79504,
2018-08-13 11:37:03 +0000,11,TwohandedTouch,true,true,0.0,0.0,3.05185401439667,2.0,0.0,0.0,3.78056,
