CreationTime,UserID,Identifier,Success,IsOnRay,Deviation,DeviationVectorX,TimeForSelection,DimensionOfTarget,DeviationVectorZ,DeviationVectorY,ProjectedSizeOfTarget,MarkedAsOutlier
2018-08-10 09:22:45 +0000,7,PenWithHighlighting,false,,0.087306,-0.653357,4.29656195640564,2.0,1.4337,0.780384,0.418637,
2018-08-10 09:22:49 +0000,7,PenWithHighlighting,true,,0.0,0.0,4.60225903987885,3.0,0.0,0.0,0.839141,
2018-08-10 09:22:58 +0000,7,PenWithHighlighting,true,,0.0,0.0,8.39357602596283,2.0,0.0,0.0,0.151619,
2018-08-10 09:23:02 +0000,7,PenWithHighlighting,true,,0.0,0.0,4.59918594360352,2.0,0.0,0.0,0.208386,
2018-08-10 09:23:06 +0000,7,PenWithHighlighting,false,,0.096418,0.215158,4.09893906116486,3.0,1.84825,0.70375,0.458488,
2018-08-10 09:23:13 +0000,7,PenWithHighlighting,true,,0.0,0.0,6.22932600975037,4.0,0.0,0.0,0.623453,
2018-08-10 09:23:18 +0000,7,PenWithHighlighting,true,,0.0,0.0,5.26748704910278,3.0,0.0,0.0,0.293629,
2018-08-10 09:23:22 +0000,7,PenWithHighlighting,true,,0.0,0.0,4.30049097537994,4.0,0.0,0.0,2.16641,
2018-08-10 09:23:27 +0000,7,PenWithHighlighting,true,,0.0,0.0,4.42704892158508,4.0,0.0,0.0,0.919074,
2018-08-10 09:23:43 +0000,7,PenWithHighlighting,false,,0.0526085,-0.487488,16.3751970529556,1.0,-0.263467,0.234168,0.0482139,
2018-08-10 09:23:50 +0000,7,PenWithHighlighting,true,,0.0,0.0,6.59275007247925,2.0,0.0,0.0,0.507267,
2018-08-10 09:23:53 +0000,7,PenWithHighlighting,true,,0.0,0.0,3.49997293949127,4.0,0.0,0.0,1.62122,
2018-08-10 09:23:58 +0000,7,PenWithHighlighting,true,,0.0,0.0,4.50471496582031,3.0,0.0,0.0,0.644365,
2018-08-10 09:24:01 +0000,7,PenWithHighlighting,false,,0.405461,1.18044,3.59256792068481,2.0,1.36548,0.292525,0.203168,
2018-08-10 09:24:13 +0000,7,PenWithHighlighting,true,,0.0,0.0,11.603884935379,3.0,0.0,0.0,0.319796,
2018-08-10 09:24:21 +0000,7,PenWithHighlighting,true,,0.0,0.0,8.75366103649139,4.0,0.0,0.0,0.985903,
2018-08-10 09:24:24 +0000,7,PenWithHighlighting,true,,0.0,0.0,2.23414599895477,3.0,0.0,0.0,0.441661,
2018-08-10 09:24:27 +0000,7,PenWithHighlighting,true,,0.0,0.0,3.5008579492569,3.0,0.0,0.0,0.893019,
2018-08-10 09:24:33 +0000,7,PenWithHighlighting,true,,0.0,0.0,5.69818699359894,4.0,0.0,0.0,0.650993,
2018-08-10 09:24:37 +0000,7,PenWithHighlighting,true,,0.0,0.0,4.34391307830811,4.0,0.0,0.0,1.00822,
2018-08-10 09:24:46 +0000,7,PenWithHighlighting,false,,1.36715,-0.135741,8.95261299610138,1.0,1.96425,0.282622,0.0641144,
2018-08-10 09:24:52 +0000,7,PenWithHighlighting,true,,0.0,0.0,6.19856798648834,2.0,0.0,0.0,0.556662,
2018-08-10 09:25:06 +0000,7,PenWithHighlighting,true,,0.0,0.0,13.5314019918442,1.0,0.0,0.0,0.0508415,
2018-08-10 09:25:10 +0000,7,PenWithHighlighting,false,,0.941816,0.14712,4.43427300453186,3.0,3.0991,0.548255,0.588768,
2018-08-10 09:25:16 +0000,7,PenWithHighlighting,false,,0.205296,-0.232257,5.53060805797577,3.0,1.24043,1.35387,0.528729,
2018-08-10 09:25:20 +0000,7,PenWithHighlighting,false,,0.877915,0.470894,3.59997403621674,2.0,2.15632,0.272679,0.164917,
2018-08-10 09:25:23 +0000,7,PenWithHighlighting,true,,0.0,0.0,3.73931992053986,4.0,0.0,0.0,0.895449,
2018-08-10 09:25:30 +0000,7,PenWithHighlighting,true,,0.0,0.0,6.58875596523285,1.0,0.0,0.0,0.0628864,
2018-08-10 09:25:39 +0000,7,PenWithHighlighting,false,,0.0961006,0.337339,8.77462291717529,2.0,1.01772,-0.335143,0.200052,
2018-08-10 09:25:45 +0000,7,PenWithHighlighting,true,,0.0,0.0,6.63249695301056,4.0,0.0,0.0,0.922158,
2018-08-10 09:25:52 +0000,7,PenWithHighlighting,false,,0.0784278,0.0957828,6.32891309261322,1.0,-0.566796,-0.339305,0.1082,
2018-08-10 09:26:01 +0000,7,PenWithHighlighting,false,,0.0899464,-0.598805,9.23620307445526,1.0,-0.199283,-0.118079,0.0896545,
2018-08-10 09:26:07 +0000,7,PenWithHighlighting,true,,0.0,0.0,5.83115196228027,3.0,0.0,0.0,0.350616,
2018-08-10 09:26:11 +0000,7,PenWithHighlighting,false,,0.617839,0.577862,4.79694294929504,2.0,1.83938,-0.478087,0.711277,
2018-08-10 09:26:17 +0000,7,PenWithHighlighting,true,,0.0,0.0,5.15682899951935,4.0,0.0,0.0,3.46718,
2018-08-10 09:26:26 +0000,7,PenWithHighlighting,false,,0.132419,0.0341322,9.83256697654724,1.0,0.818155,0.183914,0.433763,
2018-08-10 09:26:33 +0000,7,PenWithHighlighting,true,,0.0,0.0,6.60017204284668,3.0,0.0,0.0,1.06279,
2018-08-10 09:26:45 +0000,7,PenWithHighlighting,true,,0.0,0.0,12.3708840608597,1.0,0.0,0.0,0.132811,
2018-08-10 09:26:52 +0000,7,PenWithHighlighting,false,,1.28027,-0.0632957,6.72000598907471,4.0,3.66252,1.49228,1.39345,
2018-08-10 09:27:00 +0000,7,PenWithHighlighting,true,,0.0,0.0,7.50023901462555,1.0,0.0,0.0,0.198637,
2018-08-10 09:27:10 +0000,7,PenWithHighlighting,true,,0.0,0.0,9.89581000804901,3.0,0.0,0.0,1.19722,
2018-08-10 09:27:20 +0000,7,PenWithHighlighting,true,,0.0,0.0,10.3751630783081,1.0,0.0,0.0,0.419038,
2018-08-10 09:27:27 +0000,7,PenWithHighlighting,true,,0.0,0.0,6.92137694358826,2.0,0.0,0.0,0.700143,
2018-08-10 09:27:34 +0000,7,PenWithHighlighting,true,,0.0,0.0,6.99608206748962,2.0,0.0,0.0,1.03154,
2018-08-10 09:27:44 +0000,7,PenWithHighlighting,true,,0.0,0.0,10.1019109487534,3.0,0.0,0.0,0.832073,
2018-08-10 09:27:58 +0000,7,PenWithHighlighting,true,,0.0,0.0,13.8936100006104,1.0,0.0,0.0,0.10317,
2018-08-10 09:28:04 +0000,7,PenWithHighlighting,true,,0.0,0.0,6.29817295074463,2.0,0.0,0.0,0.597299,
2018-08-10 09:28:13 +0000,7,PenWithHighlighting,true,,0.0,0.0,9.2019419670105,2.0,0.0,0.0,0.368784,
2018-08-10 09:28:20 +0000,7,PenWithHighlighting,true,,0.0,0.0,6.19962596893311,3.0,0.0,0.0,0.688504,
2018-08-10 09:28:29 +0000,7,PenWithHighlighting,true,,0.0,0.0,9.70001995563507,1.0,0.0,0.0,0.132286,
2018-08-10 09:28:35 +0000,7,PenWithHighlighting,true,,0.0,0.0,5.3984899520874,4.0,0.0,0.0,1.32224,
2018-08-10 09:28:41 +0000,7,PenWithHighlighting,true,,0.0,0.0,6.29483008384705,4.0,0.0,0.0,3.19812,
2018-08-10 09:30:51 +0000,7,PenWithoutHighlighting,false,,20.7559,-0.0640029,5.2093780040741,2.0,-22.1099,-2.3539,0.182507,
2018-08-10 09:30:55 +0000,7,PenWithoutHighlighting,false,,11.7443,-2.72892,3.89193296432495,2.0,-12.9107,0.697308,0.242279,
2018-08-10 09:30:59 +0000,7,PenWithoutHighlighting,false,,39.0852,-11.134,4.09311211109161,3.0,-39.6012,0.67969,0.29556,
2018-08-10 09:31:02 +0000,7,PenWithoutHighlighting,false,,26.5338,-5.35992,3.09700906276703,3.0,-27.6827,1.36981,0.385141,
2018-08-10 09:31:06 +0000,7,PenWithoutHighlighting,false,,32.0284,-6.81823,3.40301406383514,4.0,-33.9465,-4.64558,0.957583,
2018-08-10 09:31:11 +0000,7,PenWithoutHighlighting,false,,48.2029,-11.189,5.09722101688385,3.0,-48.582,2.3462,0.198657,
2018-08-10 09:31:16 +0000,7,PenWithoutHighlighting,false,,22.2268,-7.34873,4.99728298187256,3.0,-23.2323,-1.24479,0.989297,
2018-08-10 09:31:17 +0000,7,PenWithoutHighlighting,false,,31.868,-9.22058,1.29946005344391,4.0,-33.1065,-5.85116,1.07818,
2018-08-10 09:31:19 +0000,7,PenWithoutHighlighting,false,,37.2189,-13.7442,2.10606002807617,2.0,-35.9002,-5.3267,0.222141,
2018-08-10 09:31:22 +0000,7,PenWithoutHighlighting,false,,32.2376,-13.4023,2.43093192577362,4.0,-32.0236,3.69403,0.659467,
2018-08-10 09:31:24 +0000,7,PenWithoutHighlighting,false,,33.2621,-5.1907,2.06280100345612,2.0,-33.5825,-6.52985,0.157995,
2018-08-10 09:31:25 +0000,7,PenWithoutHighlighting,false,,50.3268,-12.8052,1.50273311138153,2.0,-50.0495,-1.51851,0.0945918,
2018-08-10 09:31:31 +0000,7,PenWithoutHighlighting,false,,32.7234,-4.16798,5.59863293170929,1.0,-32.7693,-5.11047,0.0501922,
2018-08-10 09:31:33 +0000,7,PenWithoutHighlighting,false,,42.3157,-3.24425,1.68531703948975,2.0,-43.3697,-4.64891,0.132213,
2018-08-10 09:31:36 +0000,7,PenWithoutHighlighting,false,,18.208,-3.72315,2.97841596603394,1.0,-18.4091,0.488176,0.0710416,
2018-08-10 09:31:39 +0000,7,PenWithoutHighlighting,false,,24.277,-6.48747,3.83073699474335,1.0,-23.9798,-2.98102,0.0869308,
2018-08-10 09:31:43 +0000,7,PenWithoutHighlighting,false,,34.4756,-6.90614,3.59673202037811,1.0,-34.3619,1.43247,0.0403279,
2018-08-10 09:31:45 +0000,7,PenWithoutHighlighting,false,,51.2213,-11.2569,1.69980704784393,1.0,-50.5076,-3.96215,0.0276896,
2018-08-10 09:31:46 +0000,7,PenWithoutHighlighting,false,,34.4725,-7.63643,1.2994099855423,4.0,-35.9612,-5.92858,0.766392,
2018-08-10 09:31:48 +0000,7,PenWithoutHighlighting,false,,42.5851,-13.5587,1.70053100585938,2.0,-41.7877,1.29758,0.152127,
2018-08-10 09:31:50 +0000,7,PenWithoutHighlighting,false,,51.6363,-9.9289,1.90180003643036,2.0,-51.4516,-8.17635,0.115842,
2018-08-10 09:31:51 +0000,7,PenWithoutHighlighting,false,,27.065,-5.39208,1.69855904579163,3.0,-28.4253,-0.341952,0.513701,
2018-08-10 09:31:53 +0000,7,PenWithoutHighlighting,false,,59.0801,-9.75213,1.53365004062653,2.0,-59.453,0.208918,0.08334,
2018-08-10 09:31:54 +0000,7,PenWithoutHighlighting,false,,35.0254,-10.7554,1.46259701251984,1.0,-34.0236,-0.534803,0.0538272,
2018-08-10 09:31:57 +0000,7,PenWithoutHighlighting,false,,38.6072,-8.80226,2.60258805751801,3.0,-39.7624,-2.42726,0.469091,
2018-08-10 09:31:58 +0000,7,PenWithoutHighlighting,false,,55.6634,-10.0146,1.40180492401123,4.0,-57.5442,-2.0193,0.410143,
2018-08-10 09:32:00 +0000,7,PenWithoutHighlighting,false,,23.5186,-4.58198,1.69549000263214,1.0,-23.6967,0.229807,0.0686426,
2018-08-10 09:32:02 +0000,7,PenWithoutHighlighting,false,,19.1512,-2.50331,1.80158805847168,1.0,-19.5358,1.36633,0.0688172,
2018-08-10 09:32:04 +0000,7,PenWithoutHighlighting,false,,50.5479,-7.93333,2.6969929933548,2.0,-50.924,-6.76858,0.105635,
2018-08-10 09:32:06 +0000,7,PenWithoutHighlighting,false,,44.8673,-12.0363,1.39967596530914,3.0,-45.1932,-0.288808,0.300516,
2018-08-10 09:32:07 +0000,7,PenWithoutHighlighting,false,,46.2293,-5.23403,1.39834797382355,4.0,-48.7179,-0.783597,0.548966,
2018-08-10 09:32:09 +0000,7,PenWithoutHighlighting,false,,45.1696,-17.4245,1.8978019952774,4.0,-44.5015,-0.0112548,0.573733,
2018-08-10 09:32:10 +0000,7,PenWithoutHighlighting,false,,46.1413,-18.4376,0.99862003326416,2.0,-43.7859,1.09542,0.156444,
2018-08-10 09:32:11 +0000,7,PenWithoutHighlighting,false,,42.2498,-18.4024,1.1031289100647,2.0,-39.4251,-4.87231,0.189417,
2018-08-10 09:32:13 +0000,7,PenWithoutHighlighting,false,,57.4295,-17.226,1.7982029914856,4.0,-57.3013,-3.9714,0.395699,
2018-08-10 09:32:16 +0000,7,PenWithoutHighlighting,false,,41.5988,-15.1071,2.49814307689667,2.0,-39.8976,3.2608,0.139763,
2018-08-10 09:32:17 +0000,7,PenWithoutHighlighting,false,,52.9762,-21.2256,1.59832298755646,3.0,-50.4988,-6.59257,0.278486,
2018-08-10 09:32:20 +0000,7,PenWithoutHighlighting,false,,46.9458,-14.1703,2.70027601718903,3.0,-46.3229,3.66523,0.25939,
2018-08-10 09:32:23 +0000,7,PenWithoutHighlighting,false,,27.0288,-4.73394,3.10102498531342,1.0,-27.0382,-3.70054,0.0678315,
2018-08-10 09:32:25 +0000,7,PenWithoutHighlighting,false,,42.9106,-8.5839,2.10049998760223,3.0,-43.9075,-2.3501,0.253044,
2018-08-10 09:32:34 +0000,7,PenWithoutHighlighting,false,,14.7829,-4.72693,9.02797293663025,1.0,-14.6941,-0.267212,0.126731,
2018-08-10 09:32:36 +0000,7,PenWithoutHighlighting,false,,47.4437,-16.3696,2.36536192893982,1.0,-45.2168,0.847803,0.0351493,
2018-08-10 09:32:39 +0000,7,PenWithoutHighlighting,false,,45.9463,-13.7906,2.89910292625427,1.0,-44.4146,-0.136827,0.0307938,
2018-08-10 09:33:08 +0000,7,PenWithoutHighlighting,false,,1.57814,-0.495336,28.1996629238129,1.0,-2.0397,0.319961,0.138981,
2018-08-10 09:33:13 +0000,7,PenWithoutHighlighting,false,,26.0765,-6.54472,5.10685205459595,2.0,-26.5691,-1.81935,0.190317,
2018-08-10 09:33:15 +0000,7,PenWithoutHighlighting,false,,23.6085,-8.72951,1.8925279378891,4.0,-24.7852,-0.23907,0.843517,
2018-08-10 09:33:16 +0000,7,PenWithoutHighlighting,false,,21.488,-7.74049,1.89847004413605,3.0,-22.2878,-0.979411,0.769679,
2018-08-10 09:33:18 +0000,7,PenWithoutHighlighting,false,,22.009,-7.35535,1.5006490945816,3.0,-22.7762,-3.80037,0.951915,
2018-08-10 09:33:20 +0000,7,PenWithoutHighlighting,false,,55.5993,-12.2179,1.90022599697113,4.0,-56.6721,-5.19903,0.395068,
2018-08-10 09:33:22 +0000,7,PenWithoutHighlighting,false,,53.9533,-17.4385,2.19801104068756,2.0,-52.3714,0.638092,0.0968874,
2018-08-10 09:33:24 +0000,7,PenWithoutHighlighting,false,,58.7301,-20.3666,2.09611809253693,4.0,-57.4529,-9.57103,0.488398,
2018-08-10 09:33:26 +0000,7,PenWithoutHighlighting,false,,28.6132,-11.6985,1.6383570432663,2.0,-27.2909,-5.45236,0.398076,
2018-08-10 09:33:28 +0000,7,PenWithoutHighlighting,false,,32.349,-14.481,1.86134397983551,4.0,-31.8742,-1.36231,1.02646,
2018-08-10 09:33:29 +0000,7,PenWithoutHighlighting,false,,26.5675,-11.925,1.29877102375031,4.0,-26.5371,-5.48937,1.85529,
2018-08-10 09:33:31 +0000,7,PenWithoutHighlighting,false,,41.6512,-12.993,2.10078907012939,3.0,-41.2675,-4.62761,0.409329,
2018-08-10 09:33:33 +0000,7,PenWithoutHighlighting,false,,32.1993,-11.6635,2.23559594154358,4.0,-32.0725,-8.91289,1.43331,
2018-08-10 09:33:35 +0000,7,PenWithoutHighlighting,false,,41.2522,-14.0231,2.16365504264832,3.0,-40.5047,-6.73079,0.384151,
2018-08-10 09:33:37 +0000,7,PenWithoutHighlighting,false,,45.1116,-19.4208,1.20166003704071,4.0,-42.6667,-11.3836,0.760436,
2018-08-10 09:33:40 +0000,7,PenWithoutHighlighting,false,,30.943,-9.36613,3.8012820482254,4.0,-31.9611,-5.59494,1.16265,
2018-08-10 09:33:42 +0000,7,PenWithoutHighlighting,false,,44.0817,-19.593,1.79881298542023,3.0,-41.9051,0.622648,0.368158,
2018-08-10 09:33:44 +0000,7,PenWithoutHighlighting,false,,49.6168,-16.6325,2.13346493244171,3.0,-48.4016,4.5128,0.246165,
2018-08-10 09:33:48 +0000,7,PenWithoutHighlighting,false,,33.5701,-13.5289,3.96458411216736,1.0,-30.8025,-7.24811,0.0944003,
2018-08-10 09:33:51 +0000,7,PenWithoutHighlighting,false,,32.22,-7.93216,2.49562609195709,1.0,-31.9064,-1.39445,0.0588808,
2018-08-10 09:33:53 +0000,7,PenWithoutHighlighting,false,,41.2422,-10.1803,2.30046606063843,1.0,-40.4477,3.1378,0.0289433,
2018-08-09 08:38:39 +0000,3,OnehandedTouch,true,true,0.0,0.0,5.35173797607422,3.0,0.0,0.0,47.1484,
2018-08-09 08:38:44 +0000,3,OnehandedTouch,true,true,0.0,0.0,4.86649405956268,3.0,0.0,0.0,12.9221,
2018-08-09 08:38:47 +0000,3,OnehandedTouch,true,true,0.0,0.0,3.61574792861938,2.0,0.0,0.0,15.7886,
2018-08-09 08:38:51 +0000,3,OnehandedTouch,true,true,0.0,0.0,3.98493003845215,2.0,0.0,0.0,36.9224,
2018-08-09 08:38:58 +0000,3,OnehandedTouch,true,true,0.0,0.0,7.24923098087311,2.0,0.0,0.0,9.84716,
2018-08-09 08:39:04 +0000,3,OnehandedTouch,true,true,0.0,0.0,5.11850595474243,2.0,0.0,0.0,44.7769,
2018-08-09 08:39:07 +0000,3,OnehandedTouch,false,false,0.115334,0.0,3.59987807273865,1.0,0.0,0.0,6.63824,
2018-08-09 08:39:13 +0000,3,OnehandedTouch,true,true,0.0,0.0,5.34900498390198,2.0,0.0,0.0,18.9735,
2018-08-09 08:39:15 +0000,3,OnehandedTouch,true,true,0.0,0.0,2.58548498153687,2.0,0.0,0.0,11.5243,
2018-08-09 08:39:17 +0000,3,OnehandedTouch,true,true,0.0,0.0,1.3996239900589,3.0,0.0,0.0,7.15477,
2018-08-09 08:39:22 +0000,3,OnehandedTouch,true,true,0.0,0.0,5.34875702857971,4.0,0.0,0.0,20.834,
2018-08-09 08:39:30 +0000,3,OnehandedTouch,true,true,0.0,0.0,8.18672394752502,1.0,0.0,0.0,10.3416,
2018-08-09 08:39:39 +0000,3,OnehandedTouch,true,true,0.0,0.0,8.48148000240326,1.0,0.0,0.0,12.048,
2018-08-09 08:39:42 +0000,3,OnehandedTouch,true,true,0.0,0.0,3.51891994476318,3.0,0.0,0.0,3.93124,
2018-08-09 08:39:48 +0000,3,OnehandedTouch,true,true,0.0,0.0,6.33528995513916,2.0,0.0,0.0,7.28644,
2018-08-09 08:39:52 +0000,3,OnehandedTouch,true,true,0.0,0.0,3.49806499481201,1.0,0.0,0.0,2.53859,
2018-08-09 08:39:58 +0000,3,OnehandedTouch,true,true,0.0,0.0,6.43383300304413,1.0,0.0,0.0,3.13386,
2018-08-09 08:40:01 +0000,3,OnehandedTouch,true,true,0.0,0.0,2.44882798194885,3.0,0.0,0.0,2.37009,
2018-08-09 08:40:03 +0000,3,OnehandedTouch,true,true,0.0,0.0,2.15133702754974,4.0,0.0,0.0,8.78106,
2018-08-09 08:40:05 +0000,3,OnehandedTouch,true,true,0.0,0.0,1.84869801998138,2.0,0.0,0.0,4.06785,
2018-08-09 08:40:08 +0000,3,OnehandedTouch,true,true,0.0,0.0,3.58519995212555,4.0,0.0,0.0,8.6404,
2018-08-09 08:40:11 +0000,3,OnehandedTouch,true,true,0.0,0.0,2.56643998622894,1.0,0.0,0.0,1.97992,
2018-08-09 08:40:12 +0000,3,OnehandedTouch,true,true,0.0,0.0,1.16686701774597,3.0,0.0,0.0,3.50743,
2018-08-09 08:40:14 +0000,3,OnehandedTouch,true,true,0.0,0.0,2.36659300327301,4.0,0.0,0.0,18.3595,
2018-08-09 08:40:17 +0000,3,OnehandedTouch,true,true,0.0,0.0,2.81551802158356,1.0,0.0,0.0,3.81838,
2018-08-09 08:40:18 +0000,3,OnehandedTouch,false,false,16.1192,0.0,0.31830108165741,1.0,0.0,0.0,13.5928,
2018-08-09 08:40:22 +0000,3,OnehandedTouch,true,true,0.0,0.0,4.05007004737854,4.0,0.0,0.0,9.50881,
2018-08-09 08:40:30 +0000,3,OnehandedTouch,true,true,0.0,0.0,8.49918103218079,3.0,0.0,0.0,19.7884,
2018-08-09 08:40:32 +0000,3,OnehandedTouch,true,true,0.0,0.0,1.61806094646454,2.0,0.0,0.0,1.51573,
2018-08-09 08:40:37 +0000,3,OnehandedTouch,true,true,0.0,0.0,4.90036499500275,3.0,0.0,0.0,2.79764,
2018-08-09 08:40:40 +0000,3,OnehandedTouch,true,true,0.0,0.0,2.84933698177338,3.0,0.0,0.0,13.1865,
2018-08-09 08:40:43 +0000,3,OnehandedTouch,true,true,0.0,0.0,3.58441197872162,4.0,0.0,0.0,2.54326,
2018-08-09 08:40:46 +0000,3,OnehandedTouch,true,true,0.0,0.0,2.56683695316315,2.0,0.0,0.0,3.50795,
2018-08-09 08:40:49 +0000,3,OnehandedTouch,true,true,0.0,0.0,3.83410704135895,3.0,0.0,0.0,6.50699,
2018-08-09 08:40:52 +0000,3,OnehandedTouch,true,true,0.0,0.0,2.99957799911499,3.0,0.0,0.0,25.0314,
2018-08-09 08:40:54 +0000,3,OnehandedTouch,true,true,0.0,0.0,1.81536197662354,4.0,0.0,0.0,24.9846,
2018-08-09 08:40:59 +0000,3,OnehandedTouch,true,true,0.0,0.0,4.95142698287964,1.0,0.0,0.0,10.83,
2018-08-09 08:41:04 +0000,3,OnehandedTouch,true,true,0.0,0.0,5.21587598323822,4.0,0.0,0.0,8.40033,
2018-08-09 08:41:09 +0000,3,OnehandedTouch,false,false,2.66262,0.0,4.5669379234314,2.0,0.0,0.0,1.09104,true
2018-08-09 08:41:22 +0000,3,OnehandedTouch,true,true,0.0,0.0,3.30003499984741,2.0,0.0,0.0,11.5003,
2018-08-09 08:41:25 +0000,3,OnehandedTouch,true,true,0.0,0.0,2.95268702507019,1.0,0.0,0.0,8.43802,
2018-08-09 08:41:28 +0000,3,OnehandedTouch,true,true,0.0,0.0,3.21600997447968,4.0,0.0,0.0,3.16838,
2018-08-09 08:41:32 +0000,3,OnehandedTouch,true,true,0.0,0.0,3.89867091178894,1.0,0.0,0.0,3.42507,
2018-08-09 08:41:38 +0000,3,OnehandedTouch,false,false,0.0314534,0.0,5.90025198459625,1.0,0.0,0.0,4.85317,
2018-08-09 08:41:41 +0000,3,OnehandedTouch,true,true,0.0,0.0,3.30045998096466,2.0,0.0,0.0,13.2311,
2018-08-09 08:41:48 +0000,3,OnehandedTouch,true,true,0.0,0.0,6.53388798236847,4.0,0.0,0.0,27.4192,
2018-08-09 08:41:50 +0000,3,OnehandedTouch,true,true,0.0,0.0,2.73469197750092,3.0,0.0,0.0,5.43782,
2018-08-09 08:41:55 +0000,3,OnehandedTouch,false,false,0.176036,0.0,5.03239095211029,1.0,0.0,0.0,1.68009,
2018-08-09 08:41:57 +0000,3,OnehandedTouch,true,true,0.0,0.0,1.86625409126282,3.0,0.0,0.0,4.37163,
2018-08-09 08:42:03 +0000,3,OnehandedTouch,true,true,0.0,0.0,6.18565404415131,3.0,0.0,0.0,1.78664,
2018-08-09 08:42:05 +0000,3,OnehandedTouch,true,true,0.0,0.0,1.8831490278244,3.0,0.0,0.0,1.58903,
2018-08-09 08:42:08 +0000,3,OnehandedTouch,true,true,0.0,0.0,3.09871602058411,3.0,0.0,0.0,0.966873,
2018-08-09 08:42:11 +0000,3,OnehandedTouch,true,true,0.0,0.0,2.35147106647491,4.0,0.0,0.0,3.88483,
2018-08-09 08:42:18 +0000,3,OnehandedTouch,true,true,0.0,0.0,6.93435299396515,1.0,0.0,0.0,1.54501,
2018-08-09 08:42:20 +0000,3,OnehandedTouch,true,true,0.0,0.0,2.44921600818634,4.0,0.0,0.0,6.36894,
2018-08-09 08:42:22 +0000,3,OnehandedTouch,true,true,0.0,0.0,2.1985319852829,2.0,0.0,0.0,4.15726,
2018-08-09 08:42:27 +0000,3,OnehandedTouch,true,true,0.0,0.0,4.15212905406952,1.0,0.0,0.0,0.826889,
2018-08-09 08:42:29 +0000,3,OnehandedTouch,true,true,0.0,0.0,2.28202998638153,4.0,0.0,0.0,9.60636,
2018-08-09 08:42:36 +0000,3,OnehandedTouch,true,true,0.0,0.0,7.4703871011734,2.0,0.0,0.0,8.82919,
2018-08-09 08:42:41 +0000,3,OnehandedTouch,true,true,0.0,0.0,5.08155906200409,2.0,0.0,0.0,12.0598,
2018-08-09 08:42:46 +0000,3,OnehandedTouch,true,true,0.0,0.0,4.46730303764343,4.0,0.0,0.0,3.80164,
2018-08-09 08:42:51 +0000,3,OnehandedTouch,true,true,0.0,0.0,5.38366806507111,4.0,0.0,0.0,2.38522,
2018-08-09 08:42:53 +0000,3,OnehandedTouch,true,true,0.0,0.0,1.46457409858704,1.0,0.0,0.0,1.28437,
2018-08-09 08:42:55 +0000,3,OnehandedTouch,true,true,0.0,0.0,1.91852509975433,4.0,0.0,0.0,4.01964,
2018-08-09 08:42:56 +0000,3,OnehandedTouch,true,true,0.0,0.0,1.33350110054016,2.0,0.0,0.0,1.58102,
2018-08-09 08:43:43 +0000,3,TwohandedTouch,true,true,0.0,0.0,3.4848860502243,2.0,0.0,0.0,1.76905,
2018-08-09 08:43:45 +0000,3,TwohandedTouch,true,true,0.0,0.0,1.81531798839569,3.0,0.0,0.0,4.14945,
2018-08-09 08:43:53 +0000,3,TwohandedTouch,true,true,0.0,0.0,8.43427705764771,1.0,0.0,0.0,2.96246,
2018-08-09 08:43:58 +0000,3,TwohandedTouch,true,true,0.0,0.0,4.30177402496338,1.0,0.0,0.0,2.11655,
2018-08-09 08:44:04 +0000,3,TwohandedTouch,true,true,0.0,0.0,5.95051300525665,1.0,0.0,0.0,3.24869,
2018-08-09 08:44:06 +0000,3,TwohandedTouch,true,true,0.0,0.0,1.93329703807831,3.0,0.0,0.0,6.04792,
2018-08-09 08:44:07 +0000,3,TwohandedTouch,true,true,0.0,0.0,1.81485497951508,4.0,0.0,0.0,9.55278,
2018-08-09 08:44:11 +0000,3,TwohandedTouch,true,true,0.0,0.0,3.88524699211121,4.0,0.0,0.0,10.1891,
2018-08-09 08:44:15 +0000,3,TwohandedTouch,true,true,0.0,0.0,3.60076308250427,1.0,0.0,0.0,3.58963,
2018-08-09 08:44:17 +0000,3,TwohandedTouch,true,true,0.0,0.0,1.88126599788666,3.0,0.0,0.0,2.92517,
2018-08-09 08:44:20 +0000,3,TwohandedTouch,true,true,0.0,0.0,2.85177004337311,4.0,0.0,0.0,2.9839,
2018-08-09 08:44:24 +0000,3,TwohandedTouch,true,true,0.0,0.0,4.73353099822998,3.0,0.0,0.0,6.90645,
2018-08-09 08:44:27 +0000,3,TwohandedTouch,true,true,0.0,0.0,2.48262202739716,4.0,0.0,0.0,35.7108,
2018-08-09 08:44:31 +0000,3,TwohandedTouch,true,true,0.0,0.0,3.7843359708786,3.0,0.0,0.0,25.3521,
2018-08-09 08:44:33 +0000,3,TwohandedTouch,true,true,0.0,0.0,2.33346199989319,1.0,0.0,0.0,2.91744,
2018-08-09 08:44:36 +0000,3,TwohandedTouch,true,true,0.0,0.0,3.10050797462463,2.0,0.0,0.0,18.0138,
2018-08-09 08:44:44 +0000,3,TwohandedTouch,true,true,0.0,0.0,7.50044894218445,1.0,0.0,0.0,4.20749,
2018-08-09 08:44:47 +0000,3,TwohandedTouch,true,true,0.0,0.0,3.08364403247833,3.0,0.0,0.0,5.22378,
2018-08-09 08:44:49 +0000,3,TwohandedTouch,true,true,0.0,0.0,2.56693696975708,4.0,0.0,0.0,7.82742,
